Product ID,VN Name,EN Name,Brand,Category,Actual Price,Discount Price,Discount Rate,Variant,Star,Rating,Sold,Link,Image
107175,Siêu Phấn Nước Glamrr Q Che Phủ 02 Màu Tự Nhiên 15g,Vegan Super Cover Cushion SPF50+/PA+++ #02 Natural Beige,Glamrr Q,Trang Điểm / Trang Điểm Mặt / Phấn Nước Cushion,650000,354000,46,02 Natural Beige,0.0,0,61.0,https://hasaki.vn/san-pham/sieu-phan-nuoc-glamrr-q-che-phu-02-mau-tu-nhien-15g-107175.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sieu-phan-nuoc-glamrr-q-che-phu-02-mau-tu-nhien-15g-1722920030_img_380x380_64adc6_fit_center.jpg
96387,Kem Đánh Răng Sensodyne Gentle Whitening Làm Sáng Răng 160g,Gentle Whitening Toothpaste,Sensodyne,Chăm Sóc Cá Nhân / Chăm Sóc Răng Miệng / Kem Đánh Răng,107500,85000,21,160g,3.0,3,251.0,https://hasaki.vn/san-pham/kem-danh-rang-sensodyne-gentle-whitening-lam-sang-rang-160g-96387.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-sensodyne-gentle-whitening-lam-sang-rang-160g-1730865703_img_380x380_64adc6_fit_center.jpg
98715,Mặt Nạ Foodaholic Retinol Giảm Mụn & Tái Tạo Da 23ml,Retinol Anti Acnes Mask,Foodaholic,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,18400,10000,46,23ml,4.0,25,2130.0,https://hasaki.vn/san-pham/mat-na-foodaholic-retinol-giam-mun-tai-tao-da-23ml-98715.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422206103-1700820538_img_380x380_64adc6_fit_center.png
105405,Sữa Dưỡng Thể Vaseline Bảo Vệ Sáng Mịn Ban Ngày 330ml,Gluta-Hya Serum Burst UV Lotion Flawless Bright,Vaseline,Chăm Sóc Cơ Thể / Dưỡng Thể,150000,113000,25,330ml,4.0,23,189.0,https://hasaki.vn/san-pham/serum-vaseline-gluta-hya-bao-ve-sang-min-ban-ngay-330ml-105405.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422210260-1689241451_img_380x380_64adc6_fit_center.jpg
90441,Bọt Rửa Mặt d program Giúp Làm Sạch Và Cung Cấp Ẩm Da 120g,Essence In Cleansing Foam,dProgram,Chăm Sóc Da Mặt / Làm Sạch Da / Sữa Rửa Mặt,390000,223000,43,120g,5.0,6,96.0,https://hasaki.vn/san-pham/bot-rua-mat-d-program-giup-lam-sach-va-cung-cap-am-da-120g-90441.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422200367-1732764379_img_380x380_64adc6_fit_center.jpg
132377,Combo 10 Mặt Nạ BNBG Vitamin A Hỗ Trợ Nâng Cơ 30ml (Mới),Vita Genic Lifting Jelly Mask,BNBG,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,280000,160000,43,10 miếng,4.0,3,133.0,https://hasaki.vn/san-pham/combo-10-mat-na-bnbg-vitamin-a-ho-tro-nang-co-30ml-moi-132377.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-10-mat-na-bnbg-vitamin-a-ho-tro-nang-co-30ml-moi-1735610440_img_380x380_64adc6_fit_center.jpg
86707,Son Dưỡng Cocoon Dầu Dừa Bến Tre 5g,Ben Tre Coconut Lip Balm,Cocoon,Trang Điểm / Trang Điểm Môi / Son Dưỡng Môi,32000,27000,16,5g,4.0,62,785.0,https://hasaki.vn/san-pham/son-duong-dau-dua-ben-tre-cocoon-5g-86707.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-duong-dau-dua-ben-tre-cocoon-5g-1726641885_img_380x380_64adc6_fit_center.jpg
106873,Nước Uống Làm Đẹp Adiva Collagen Gold 14 Chai/Hộp,,Adiva,Thực Phẩm Chức Năng / Hỗ Trợ Làm Đẹp / Làm Đẹp Da,998000,598000,40,14 chai,5.0,8,36.0,https://hasaki.vn/san-pham/nuoc-uong-lam-dep-adiva-collagen-gold-14-chai-hop-106873.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422211433-1702638631_img_380x380_64adc6_fit_center.jpg
127320,Sữa Rửa Mặt DrCeutics Hỗ Trợ Sạch Sâu Cho Mọi Loại Da 150ml (Màu Ngẫu Nhiên),Gentle Olive Cleansing Foam,DrCeutics,Chăm Sóc Da Mặt / Làm Sạch Da / Sữa Rửa Mặt,142000,135000,5,150g,0.0,0,155.0,https://hasaki.vn/san-pham/sua-rua-mat-drceutics-ho-tro-sach-sau-cho-moi-loai-da-150ml-127320.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-drceutics-ho-tro-sach-sau-cho-moi-loai-da-150ml_hZ9hJ4modGMXmeHN_img_380x380_64adc6_fit_center.png
127688,Combo 2 Smoothie Tẩy Da Chết Dove Hương Lựu Đỏ 298g,Moisturizing Body Scrub Pomegranate Fragrance,Dove,Chăm Sóc Cơ Thể / Tẩy Tế Bào Chết Body,398000,335000,16,2x298g,5.0,81,63.0,https://hasaki.vn/san-pham/combo-2-smoothie-tay-da-chet-dove-huong-luu-do-298g-127688.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-smoothie-tay-da-chet-dove-huong-luu-do-298g-1720491531_img_380x380_64adc6_fit_center.jpg
83741,Dầu Gội Head & Shoulders Bạc Hà Mát Lạnh 625ml,Cool Menthol Shampoo,Head & Shoulders,Chăm Sóc Tóc Và Da Đầu / Dầu Gội Và Dầu Xả / Dầu Gội,179000,151000,16,625ml,4.0,3,138.0,https://hasaki.vn/san-pham/dau-goi-head-shoulders-bac-ha-mat-lanh-625ml-83741.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-204600008-1727081497_img_380x380_64adc6_fit_center.jpg
114713,"Serum Derladie Niacinamide 20% Giảm Mụn, Mờ Thâm Đỏ 30ml",Laboratoire Pore Tightening Ampoule Niacinamide 20% + Zic Pca 1%,Derladie,Chăm Sóc Da Mặt / Đặc Trị / Serum / Tinh Chất,499000,280000,44,30ml,5.0,8,75.0,https://hasaki.vn/san-pham/serum-derladie-niacinamide-20-giam-mun-mo-tham-do-30ml-114713.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422216287-1699944545_img_380x380_64adc6_fit_center.png
102557,[Mini] Nước Tẩy Trang L'Oreal Làm Sạch Sâu Cho Da Dầu 95ml,Revitalift Crystal Micellar Water,L'Oreal,,79000,49000,38,95ml,4.0,296,425.0,https://hasaki.vn/san-pham/mini-nuoc-tay-trang-l-oreal-paris-danh-cho-da-dau-95ml-102557.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422208807-1695782175_img_380x380_64adc6_fit_center.png
1001,Xịt Khoáng La Roche-Posay Làm Dịu Và Bảo Vệ Da 300g,Thermal Spring Water Sensitive Skin,La Roche-Posay,Chăm Sóc Da Mặt / Dưỡng Ẩm / Xịt Khoáng,480000,384000,20,300g,4.0,9,54.0,https://hasaki.vn/san-pham/xit-khoang-la-roche-posay-lam-diu-va-bao-ve-da-300g-1001.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-xit-khoang-la-roche-posay-lam-diu-va-bao-ve-da-300g-1721200478_img_380x380_64adc6_fit_center.jpg
75984,Lăn Khử Mùi EtiaXil Hàng Ngày Cho Mọi Loại Da 50ml,Anti-Transpirant Protection 48h Peaux Sensibles Roll-On,EtiaXil,Chăm Sóc Cơ Thể / Khử Mùi,333000,209000,37,50ml,4.0,4,99.0,https://hasaki.vn/san-pham/lan-khu-mui-etiaxil-hang-ngay-cho-moi-loai-da-50ml-75984.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-lan-khu-mui-etiaxil-hang-ngay-cho-moi-loai-da-50ml-1727078694_img_380x380_64adc6_fit_center.jpg
18600,Combo 2 Hộp Bông Tẩy Trang Silcot Cơ Bản 82 Miếng,Silcot Velvety Touch Cotton,Silcot,Chăm Sóc Da Mặt / Dụng Cụ / Phụ Kiện Chăm Sóc Da / Bông Tẩy Trang,70000,68000,3,164 miếng,4.0,60,304.0,https://hasaki.vn/san-pham/bo-2-hop-bong-tay-trang-co-ban-silcot-82-mieng-hop-18600.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bo-2-hop-bong-tay-trang-co-ban-silcot-82-mieng-hop-1709017817_img_380x380_64adc6_fit_center.jpg
91419,Muối Tắm Gội Đa Năng BareSoul Free Cho Da Đầu & Cơ Thể 330g,Free Body & Hair Scrub,BareSoul,Chăm Sóc Tóc Và Da Đầu / Tẩy Tế Bào Chết Da Đầu,250000,174000,30,330g,4.0,13,119.0,https://hasaki.vn/san-pham/muoi-tam-baresoul-tay-te-bao-chet-cho-co-the-toc-300g-91419.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-muoi-tam-baresoul-tay-te-bao-chet-cho-co-the-toc-300g-1724298980_img_380x380_64adc6_fit_center.jpg
102899,Sữa Tắm Double Rich Blooming Love Hương Hoa Anh Đào 800g,Body Shower,Double Rich,Chăm Sóc Cơ Thể / Sữa Tắm,159000,98000,38,800g,4.0,7,211.0,https://hasaki.vn/san-pham/sua-tam-double-rich-tuoi-sang-da-huong-hoa-anh-dao-800g-102899.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-tam-double-rich-tuoi-sang-da-huong-hoa-anh-dao-800g_1pSDeFz1mJi4GGyA_img_380x380_64adc6_fit_center.png
116443,Sữa Tắm Grace And Glow Black Opium Dưỡng Sáng Da 400ml,Black Opium Brightening Body Wash,Grace And Glow,Chăm Sóc Cơ Thể / Sữa Tắm,139000,88000,37,400ml,5.0,3,234.0,https://hasaki.vn/san-pham/sua-tam-grace-and-glow-black-opium-duong-sang-da-400ml-116443.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-tam-grace-and-glow-black-opium-duong-sang-da-400ml_DfCc61Qhb6usJdWb_img_380x380_64adc6_fit_center.png
117045,Combo Thực Phẩm Bảo Vệ Sức Khoẻ DHC Dạng Viên Uống Kẽm (30 Ngày) + Vitamin C (30 Ngày),Zinc (30 Days) + Vitamin C Hard Capsules (30 Days),DHC,Thực Phẩm Chức Năng / Hỗ Trợ Sức Khỏe / Vitamin / Khoáng Chất,215000,190000,12,2 Món,0.0,0,109.0,https://hasaki.vn/san-pham/combo-vien-uong-dhc-zinc-bo-sung-kem-goi-30-vien-vitamin-c-goi-60-vien-117045.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-combo-vien-uong-dhc-zinc-bo-sung-kem-goi-30-vien-vitamin-c-goi-60-vien_jeE5njcT9rETqhjP_img_380x380_64adc6_fit_center.png
108734,Son Dưỡng Có Màu Vaseline Đỏ Tươi Tắn 3g,Colour + Care #Kissing Red,Vaseline,Trang Điểm / Trang Điểm Môi / Son Dưỡng Môi,89000,75000,16,3g,5.0,7,275.0,https://hasaki.vn/san-pham/son-duong-co-mau-vaseline-do-tuoi-tan-3g-108734.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-son-duong-co-mau-vaseline-do-tuoi-tan-3g-1734325017_img_380x380_64adc6_fit_center.jpg
79973,Kem Dưỡng Ẩm Klairs Làm Dịu & Phục Hồi Da Ban Đêm 30ml,Midnight Blue Calming Cream,Klairs,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,465000,277000,40,30ml,4.0,96,74.0,https://hasaki.vn/san-pham/kem-duong-am-lam-diu-da-ban-dem-klairs-30ml-79973.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-318900019-1730429206_img_380x380_64adc6_fit_center.jpg
11468,Gel Sữa Chống Nắng Senka Ẩm Mượt Cho Da Khô 80g,Perfect UV Gel SPF50+ PA++++,Senka,Chăm Sóc Da Mặt / Chống Nắng Da Mặt,229000,149000,35,80g,4.0,55,138.0,https://hasaki.vn/san-pham/gel-sua-chong-nang-senka-spf50-pa-80g-11468.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-223600009-1698737616_img_380x380_64adc6_fit_center.jpg
8719,Sữa Dưỡng Thể Vaseline Hỗ Trợ Sáng Da Rạng Rỡ 350ml,Healthy Bright Insta Radiance UV Tone-Up Lotion,Vaseline,Chăm Sóc Cơ Thể / Dưỡng Thể,150000,99000,34,350ml,4.0,83,207.0,https://hasaki.vn/san-pham/sua-duong-the-vaseline-nang-tong-tuc-thi-350ml-8719.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sua-duong-the-vaseline-nang-tong-tuc-thi-350ml-1721272409_img_380x380_64adc6_fit_center.jpg
97557,Mặt Nạ Ngủ Môi Care:Nel Chiết Xuất Quả Lựu 5g,Pomegranate Lip Night Mask,Care:Nel,Chăm Sóc Da Mặt / Dưỡng Môi / Mặt Nạ Môi,70000,42000,40,5g,4.0,40,486.0,https://hasaki.vn/san-pham/mat-na-ngu-moi-care-nel-chiet-xuat-qua-luu-5g-97557.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422205346-1701320385_img_380x380_64adc6_fit_center.png
102337,Kem Ủ Tóc TRESemmé Keratin Smooth Vào Nếp Suôn Mượt 180ml (Mới),Keratin Smooth Salon-Quality Treatment Mask,TRESemmé,Chăm Sóc Tóc Và Da Đầu / Dưỡng Tóc / Mặt Nạ / Kem Ủ Tóc,162000,117000,28,180ml,0.0,0,175.0,https://hasaki.vn/san-pham/kem-u-toc-tresemme-keratin-smooth-vao-nep-suon-muot-180ml-moi-102337.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-u-toc-tresemme-keratin-smooth-vao-nep-suon-muot-180ml-moi-1709548173_img_380x380_64adc6_fit_center.jpg
134673,"Combo 20 Mặt Nạ Emmié Cấp Ẩm Sâu, Dịu Da Từ Tảo Biển 23g",Complete Hydration Tencel Mask,Emmié by Happy Skin,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,980000,390000,60,20 miếng,5.0,1,53.0,https://hasaki.vn/san-pham/combo-20-mat-na-emmie-cap-am-sau-diu-da-tu-tao-bien-23g-134673.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-20-mat-na-emmie-cap-am-sau-diu-da-tu-tao-bien-23g-1735785200_img_380x380_64adc6_fit_center.jpg
122248,Combo Angel's Liquid Tinh Chất + Kem Giảm Thâm Nám Chuyên Biệt (30ml+50ml),Mela Zero Ampoule + Cream,Angel's Liquid,,2318000,1198000,48,30ml+50ml,5.0,1,17.0,https://hasaki.vn/san-pham/combo-angel-s-liquid-tinh-chat-kem-duong-giam-tham-nam-chuyen-biet-30ml-50ml-122248.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-angel-s-liquid-tinh-chat-kem-duong-giam-tham-nam-chuyen-biet-30ml-50ml-1713754221_img_380x380_64adc6_fit_center.jpg
1971,Sữa Rửa Mặt St.Ives Tẩy Tế Bào Chết Trà Xanh & Than Tre 170g,Blackhead Clearing Green Tea & Bamboo Scrub,St.Ives,Chăm Sóc Da Mặt / Làm Sạch Da / Sữa Rửa Mặt,149000,129000,13, 170g,4.0,76,158.0,https://hasaki.vn/san-pham/sua-rua-mat-tay-te-bao-chet-tra-xanh-lam-giam-mun-dau-den-st-ives-170g-1971.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-100220009-1695112889_img_380x380_64adc6_fit_center.png
106039,Combo 8 Gel Rửa Mặt La Roche-Posay Cho Da Dầu Nhạy Cảm 50ml,Effaclar Purifying Foaming Gel For Oily Sensitive Skin,La Roche-Posay,Chăm Sóc Da Mặt / Làm Sạch Da / Sữa Rửa Mặt,1680000,399000,76,Combo 400ml,4.0,115,51.0,https://hasaki.vn/san-pham/combo-8-gel-rua-mat-la-roche-posay-danh-cho-da-dau-nhay-cam-50mlx8-106039.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-8-gel-rua-mat-la-roche-posay-danh-cho-da-dau-nhay-cam-50mlx8-1729258648_img_380x380_64adc6_fit_center.jpg
80835,"Kem Dưỡng Ẩm Bioderma Giảm Khô Căng, Bong Tróc Da Mụn 40ml",Sébium Hydra,Bioderma,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,445000,356000,20,40ml,4.0,3,57.0,https://hasaki.vn/san-pham/kem-duong-am-bioderma-cap-nuoc-cho-da-kho-mun-40ml-80835.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-200400048-1692772396_img_380x380_64adc6_fit_center.png
99709,Sữa Rửa Mặt L'Oreal Paris Glycolic Bright Sáng Da 100ml,Glowing Foam Cleanser [Glycolic+ Niacinamide],L'Oreal,,149000,109000,27,100ml,4.0,2,186.0,https://hasaki.vn/san-pham/sua-rua-mat-l-oreal-paris-glycolic-bright-sang-da-100ml-99709.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sua-rua-mat-l-oreal-paris-glycolic-bright-sang-da-100ml-1732258007_img_380x380_64adc6_fit_center.jpg
87977,Dầu Gội TRESemmé Vào Nếp Suôn Mượt 640g,Keratin Smooth Shampoo,TRESemmé,Chăm Sóc Tóc Và Da Đầu / Dầu Gội Và Dầu Xả / Dầu Gội,220000,178000,19,640g,4.0,10,114.0,https://hasaki.vn/san-pham/dau-goi-tresemme-tinh-dau-argan-keratin-vao-nep-suon-muot-640g-87977.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-tresemme-tinh-dau-argan-keratin-vao-nep-suon-muot-640g-1709279042_img_380x380_64adc6_fit_center.jpg
106273,Kem Dưỡng Đêm Eucerin Giảm Nếp Nhăn Sâu & Chảy Xệ 50ml,Hyaluron Filler + Elasticity Night,Eucerin,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,1590000,1272000,20,50ml,0.0,0,16.0,https://hasaki.vn/san-pham/kem-duong-dem-eucerin-ngan-ngua-lao-hoa-50ml-106273.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-kem-duong-dem-eucerin-ngan-ngua-lao-hoa-50ml_wymqnZVNDKkGG1Wk_img_380x380_64adc6_fit_center.png
115551,Bàn Chải Điện P/S Sonic Expert Sạch Mảng Bám 8X Màu Hồng,Sonic Expert,P/S,Chăm Sóc Cá Nhân / Chăm Sóc Răng Miệng / Bàn Chải Điện,650000,423000,35,,0.0,0,48.0,https://hasaki.vn/san-pham/ban-chai-dien-p-s-chuyen-gia-song-am-mau-hong-pastel-115551.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422216976-1729239017_img_380x380_64adc6_fit_center.jpg
103779,Son Kem Lì Black Rouge A06 Brick Red - Đỏ Đất 4.5g,Air Fit Velvet Ver 1 The Red #A06 Brick Red,Black Rouge,Trang Điểm / Trang Điểm Môi / Son Kem / Tint,298000,164000,45,4.5g,4.0,5,123.0,https://hasaki.vn/san-pham/son-kem-li-black-rouge-a06-brick-red-mau-do-dat-4-5g-103779.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422209458-1695205340_img_380x380_64adc6_fit_center.jpg
95417,Băng Vệ Sinh Diana Sensi Siêu Mỏng Cánh 20 Miếng/Gói,,Diana,Chăm Sóc Cá Nhân / Chăm Sóc Phụ Nữ / Băng Vệ Sinh,51200,42000,18,20 miếng,5.0,3,480.0,https://hasaki.vn/san-pham/bang-ve-sinh-diana-sieu-mong-canh-kho-thoang-ban-ngay-20-mieng-95417.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bang-ve-sinh-diana-sieu-mong-canh-kho-thoang-ban-ngay-20-mieng-1719218585_img_380x380_64adc6_fit_center.jpg
2411,Kem Che Khuyết Điểm Maybelline Mịn Lì 10 Light 6.8ml,Fit Me Concealer,Maybelline,Trang Điểm / Trang Điểm Mặt / Che Khuyết Điểm,178000,128000,28,10 Light,4.0,12,157.0,https://hasaki.vn/san-pham/che-khuyet-diem-maybelline-min-li-10-light-leger-6-8ml-2411.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-che-khuyet-diem-maybelline-min-li-10-light-leger-6-8ml_hthKFzoRNAEeMdwV_img_380x380_64adc6_fit_center.png
114573,Bộ Chăm Sóc Tóc Cocoon Dầu Gội 500ml + Dầu Xả 310ml + Nước Dưỡng Tóc Tinh Dầu Bưởi 140ml,Pomelo Shampoo + Pomelo Hair Conditioner + Pomelo Hair Tonic,Cocoon,Chăm Sóc Tóc Và Da Đầu / Bộ Chăm Sóc Tóc,725000,395000,46,3 món,4.0,2,51.0,https://hasaki.vn/san-pham/bo-cham-soc-toc-cocoon-dau-goi-500ml-dau-xa-310ml-nuoc-duong-toc-tinh-dau-buoi-140ml-114573.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bo-cham-soc-toc-cocoon-dau-goi-500ml-dau-xa-310ml-nuoc-duong-toc-tinh-dau-buoi-140ml-1721967557_img_380x380_64adc6_fit_center.jpg
73948,Sữa Rửa Mặt Cetaphil Dịu Lành Cho Da Nhạy Cảm 59ml,Gentle Skin Cleanser,Cetaphil,Chăm Sóc Da Mặt / Làm Sạch Da / Sữa Rửa Mặt,120000,39000,67,59ml,4.0,32,512.0,https://hasaki.vn/san-pham/sua-rua-mat-cetaphil-diu-nhe-59ml-73948.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-sua-rua-mat-cetaphil-diu-nhe-59ml_8ML3Cb455qHmRqAe_img_380x380_64adc6_fit_center.png
16901,Gel Nha Đam Milaganics Dưỡng Ẩm & Làm Mềm Da 300ml,Aloe Vera Gel 98%,Milaganics,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,184000,78000,58,300ml,4.0,26,256.0,https://hasaki.vn/san-pham/gel-nha-dam-milaganics-duong-am-lam-mem-da-300ml-16901.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-gel-nha-dam-milaganics-duong-am-lam-mem-da-300ml-1709779445_img_380x380_64adc6_fit_center.jpg
118944,Serum Dưỡng Tóc TRESemmé Ngăn Tóc Gãy Rụng 100ml (Mới),Bond Repair PeptideBond+ Serum,TRESemmé,Chăm Sóc Tóc Và Da Đầu / Dưỡng Tóc / Serum / Dầu Dưỡng Tóc,229000,148000,35,100ml,5.0,2,135.0,https://hasaki.vn/san-pham/serum-duong-toc-tresemme-ngan-toc-gay-rung-100ml-moi-118944.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-serum-duong-toc-tresemme-ngan-toc-gay-rung-100ml-moi-1709628272_img_380x380_64adc6_fit_center.jpg
88525,Sữa Tắm Some By Mi Làm Sạch Mụn Cơ Thể 400g,AHA-BHA-PHA 30 Days Miracle Acne Clear Body Cleanser,Some By Mi,Chăm Sóc Cơ Thể / Sữa Tắm,395000,276000,30,400g,4.0,4,72.0,https://hasaki.vn/san-pham/sua-tam-some-by-mi-lam-giam-mun-400g-88525.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sua-tam-some-by-mi-lam-giam-mun-400g-1711348738_img_380x380_64adc6_fit_center.jpg
114283,Combo 2 Serum Chống Nắng Dưỡng Thể Bioré Sáng Da Mịn Màng 150ml,UV Anti-Pollution Body Care Serum Intensive Aura SPF 50+/PA+++,Bioré,Chăm Sóc Cơ Thể / Chống Nắng Cơ Thể,432000,380000,12,2x150ml,4.0,39,53.0,https://hasaki.vn/san-pham/combo-2-serum-chong-nang-duong-the-biore-sang-da-min-mang-150ml-114283.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-2-serum-chong-nang-duong-the-biore-sang-da-min-mang-150ml-1713580225_img_380x380_64adc6_fit_center.jpg
53668,Tẩy Tế Bào Chết Eucerin Dành Cho Da Nhờn Mụn 100ml,Pro ACNE Solution Scrub,Eucerin,Chăm Sóc Da Mặt / Làm Sạch Da / Tẩy Tế Bào Chết Da Mặt,389000,272000,30,100ml,4.0,8,73.0,https://hasaki.vn/san-pham/tay-te-bao-chet-eucerin-danh-cho-da-mun-100ml-53668.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-tay-te-bao-chet-eucerin-danh-cho-da-mun-100ml_dwwyixjJC5MrmAxU_img_380x380_64adc6_fit_center.png
1791,Sáp Dưỡng Môi Vaseline Mềm Mịn 7g,Lip Therapy Original,Vaseline,Trang Điểm / Trang Điểm Môi / Son Dưỡng Môi,90000,65000,28,7g,4.0,61,304.0,https://hasaki.vn/san-pham/sap-duong-moi-mem-min-vaseline-7g-1791.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-sap-duong-moi-mem-min-vaseline-7g-1726630963_img_380x380_64adc6_fit_center.jpg
110798,Combo 2 Nước Tẩy Trang Simple Làm Sạch Trang Điểm Vượt Trội 400ml,Micellar Cleansing Water,Simple,Chăm Sóc Da Mặt / Làm Sạch Da / Tẩy Trang Mặt,378000,258000,32,2x400ml,4.0,24,77.0,https://hasaki.vn/san-pham/combo-2-nuoc-tay-trang-simple-lam-sach-trang-diem-vuot-troi-400ml-110798.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422214148-1731664737_img_380x380_64adc6_fit_center.jpg
7979,[Mini] Nước Tẩy Trang La Roche-Posay Dành Cho Da Nhạy Cảm 50ml,Micellar Water Ultra Sensitive Skin,La Roche-Posay,Mini / Sample,155000,78000,50,50ml,4.0,38,253.0,https://hasaki.vn/san-pham/nuoc-tay-trang-la-roche-posay-cho-da-nhay-cam-50ml-7979.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-204900005-1700192425_img_380x380_64adc6_fit_center.jpg
129464,Dung Dịch Vệ Sinh Nam Giới Nerman Sanda Perfume 100ml (Mới),Elegant Men Intimate Wash,Nerman,Chăm Sóc Cá Nhân / Chăm Sóc Phụ Nữ / Dung Dịch Vệ Sinh,109000,99000,9,100ml,0.0,0,198.0,https://hasaki.vn/san-pham/dung-dich-ve-sinh-nam-gioi-nerman-sanda-perfume-100ml-moi-129464.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dung-dich-ve-sinh-nam-gioi-nerman-sanda-perfume-100ml-moi-1722237132_img_380x380_64adc6_fit_center.jpg
100109,Tẩy Da Chết Toàn Thân Cocoon Đường Thốt Nốt An Giang 200ml,An Giang Palmyra Palm Sugar Body Polish,Cocoon,Chăm Sóc Cơ Thể / Tẩy Tế Bào Chết Body,165000,124000,25,200ml,3.0,2,159.0,https://hasaki.vn/san-pham/tay-da-chet-co-the-cocoon-duong-thot-not-an-giang-200ml-100109.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-tay-da-chet-co-the-cocoon-duong-thot-not-an-giang-200ml-1721206340_img_380x380_64adc6_fit_center.jpg
3200,Serum Dưỡng Thể Nivea Sáng Da Ban Đêm 180ml,Extra White Night Nourish Body Serum,Nivea,Chăm Sóc Cơ Thể / Dưỡng Thể,155000,100000,35,180ml,5.0,11,196.0,https://hasaki.vn/san-pham/tinh-chat-duong-the-nivea-sang-da-ban-dem-180ml-3200.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-tinh-chat-duong-the-nivea-sang-da-ban-dem-180ml-1714374501_img_380x380_64adc6_fit_center.jpg
103481,Dầu Gội Clear Men Cool Sport Bạc Hà 900g,,Clear,Chăm Sóc Tóc Và Da Đầu / Dầu Gội Và Dầu Xả / Dầu Gội,229000,170000,26,900g,0.0,0,115.0,https://hasaki.vn/san-pham/dau-goi-clear-men-sach-gau-cool-sport-bac-ha-900g-moi-103481.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-clear-men-sach-gau-cool-sport-bac-ha-900g-moi-1727066946_img_380x380_64adc6_fit_center.jpg
